number,code,url-name,filename,emoji,emoji-symbol,link,title,front-matter
1564,u+1f1e6-u+1f1f4,flag-angola,1564-flag-angola.md,flag_angola,🇦🇴,permalink: 🇦🇴.html,"""flag: Angola""","---
layout: flags
title: ""flag: Angola""
emoji: flag_angola
permalink: 🇦🇴.html
---"
1565,u+1f1e6-u+1f1f6,flag-antarctica,1565-flag-antarctica.md,flag_antarctica,🇦🇶,permalink: 🇦🇶.html,"""flag: Antarctica""","---
layout: flags
title: ""flag: Antarctica""
emoji: flag_antarctica
permalink: 🇦🇶.html
---"
1566,u+1f1e6-u+1f1f7,flag-argentina,1566-flag-argentina.md,flag_argentina,🇦🇷,permalink: 🇦🇷.html,"""flag: Argentina""","---
layout: flags
title: ""flag: Argentina""
emoji: flag_argentina
permalink: 🇦🇷.html
---"
1567,u+1f1e6-u+1f1f8,flag-american-samoa,1567-flag-american-samoa.md,flag_american_samoa,🇦🇸,permalink: 🇦🇸.html,"""flag: American Samoa""","---
layout: flags
title: ""flag: American Samoa""
emoji: flag_american_samoa
permalink: 🇦🇸.html
---"
1568,u+1f1e6-u+1f1f9,flag-austria,1568-flag-austria.md,flag_austria,🇦🇹,permalink: 🇦🇹.html,"""flag: Austria""","---
layout: flags
title: ""flag: Austria""
emoji: flag_austria
permalink: 🇦🇹.html
---"
1569,u+1f1e6-u+1f1fa,flag-australia,1569-flag-australia.md,flag_australia,🇦🇺,permalink: 🇦🇺.html,"""flag: Australia""","---
layout: flags
title: ""flag: Australia""
emoji: flag_australia
permalink: 🇦🇺.html
---"
1570,u+1f1e6-u+1f1fc,flag-aruba,1570-flag-aruba.md,flag_aruba,🇦🇼,permalink: 🇦🇼.html,"""flag: Aruba""","---
layout: flags
title: ""flag: Aruba""
emoji: flag_aruba
permalink: 🇦🇼.html
---"
1571,u+1f1e6-u+1f1fd,flag-aland-islands,1571-flag-aland-islands.md,flag_aland_islands,🇦🇽,permalink: 🇦🇽.html,"""flag: Åland Islands""","---
layout: flags
title: ""flag: Åland Islands""
emoji: flag_aland_islands
permalink: 🇦🇽.html
---"
1572,u+1f1e6-u+1f1ff,flag-azerbaijan,1572-flag-azerbaijan.md,flag_azerbaijan,🇦🇿,permalink: 🇦🇿.html,"""flag: Azerbaijan""","---
layout: flags
title: ""flag: Azerbaijan""
emoji: flag_azerbaijan
permalink: 🇦🇿.html
---"
1573,u+1f1e7-u+1f1e6,flag-bosnia-&-herzegovina,1573-flag-bosnia-&-herzegovina.md,flag_bosnia_and_herzegovina,🇧🇦,permalink: 🇧🇦.html,"""flag: Bosnia & Herzegovina""","---
layout: flags
title: ""flag: Bosnia & Herzegovina""
emoji: flag_bosnia_and_herzegovina
permalink: 🇧🇦.html
---"
1574,u+1f1e7-u+1f1e7,flag-barbados,1574-flag-barbados.md,flag_barbados,🇧🇧,permalink: 🇧🇧.html,"""flag: Barbados""","---
layout: flags
title: ""flag: Barbados""
emoji: flag_barbados
permalink: 🇧🇧.html
---"
1575,u+1f1e7-u+1f1e9,flag-bangladesh,1575-flag-bangladesh.md,flag_bangladesh,🇧🇩,permalink: 🇧🇩.html,"""flag: Bangladesh""","---
layout: flags
title: ""flag: Bangladesh""
emoji: flag_bangladesh
permalink: 🇧🇩.html
---"
1576,u+1f1e7-u+1f1ea,flag-belgium,1576-flag-belgium.md,flag_belgium,🇧🇪,permalink: 🇧🇪.html,"""flag: Belgium""","---
layout: flags
title: ""flag: Belgium""
emoji: flag_belgium
permalink: 🇧🇪.html
---"
1577,u+1f1e7-u+1f1eb,flag-burkina-faso,1577-flag-burkina-faso.md,flag_burkina_faso,🇧🇫,permalink: 🇧🇫.html,"""flag: Burkina Faso""","---
layout: flags
title: ""flag: Burkina Faso""
emoji: flag_burkina_faso
permalink: 🇧🇫.html
---"
1578,u+1f1e7-u+1f1ec,flag-bulgaria,1578-flag-bulgaria.md,flag_bulgaria,🇧🇬,permalink: 🇧🇬.html,"""flag: Bulgaria""","---
layout: flags
title: ""flag: Bulgaria""
emoji: flag_bulgaria
permalink: 🇧🇬.html
---"
1579,u+1f1e7-u+1f1ed,flag-bahrain,1579-flag-bahrain.md,flag_bahrain,🇧🇭,permalink: 🇧🇭.html,"""flag: Bahrain""","---
layout: flags
title: ""flag: Bahrain""
emoji: flag_bahrain
permalink: 🇧🇭.html
---"
1580,u+1f1e7-u+1f1ee,flag-burundi,1580-flag-burundi.md,flag_burundi,🇧🇮,permalink: 🇧🇮.html,"""flag: Burundi""","---
layout: flags
title: ""flag: Burundi""
emoji: flag_burundi
permalink: 🇧🇮.html
---"
1581,u+1f1e7-u+1f1ef,flag-benin,1581-flag-benin.md,flag_benin,🇧🇯,permalink: 🇧🇯.html,"""flag: Benin""","---
layout: flags
title: ""flag: Benin""
emoji: flag_benin
permalink: 🇧🇯.html
---"
1582,u+1f1e7-u+1f1f1,flag-st-barthelemy,1582-flag-st-barthelemy.md,flag_st_barthelemy,🇧🇱,permalink: 🇧🇱.html,"""flag: St. Barthélemy""","---
layout: flags
title: ""flag: St. Barthélemy""
emoji: flag_st_barthelemy
permalink: 🇧🇱.html
---"
1583,u+1f1e7-u+1f1f2,flag-bermuda,1583-flag-bermuda.md,flag_bermuda,🇧🇲,permalink: 🇧🇲.html,"""flag: Bermuda""","---
layout: flags
title: ""flag: Bermuda""
emoji: flag_bermuda
permalink: 🇧🇲.html
---"
1584,u+1f1e7-u+1f1f3,flag-brunei,1584-flag-brunei.md,flag_brunei,🇧🇳,permalink: 🇧🇳.html,"""flag: Brunei""","---
layout: flags
title: ""flag: Brunei""
emoji: flag_brunei
permalink: 🇧🇳.html
---"
1585,u+1f1e7-u+1f1f4,flag-bolivia,1585-flag-bolivia.md,flag_bolivia,🇧🇴,permalink: 🇧🇴.html,"""flag: Bolivia""","---
layout: flags
title: ""flag: Bolivia""
emoji: flag_bolivia
permalink: 🇧🇴.html
---"
1586,u+1f1e7-u+1f1f6,flag-caribbean-netherlands,1586-flag-caribbean-netherlands.md,flag_caribbean_netherlands,🇧🇶,permalink: 🇧🇶.html,"""flag: Caribbean Netherlands""","---
layout: flags
title: ""flag: Caribbean Netherlands""
emoji: flag_caribbean_netherlands
permalink: 🇧🇶.html
---"
1587,u+1f1e7-u+1f1f7,flag-brazil,1587-flag-brazil.md,flag_brazil,🇧🇷,permalink: 🇧🇷.html,"""flag: Brazil""","---
layout: flags
title: ""flag: Brazil""
emoji: flag_brazil
permalink: 🇧🇷.html
---"
1588,u+1f1e7-u+1f1f8,flag-bahamas,1588-flag-bahamas.md,flag_bahamas,🇧🇸,permalink: 🇧🇸.html,"""flag: Bahamas""","---
layout: flags
title: ""flag: Bahamas""
emoji: flag_bahamas
permalink: 🇧🇸.html
---"
1589,u+1f1e7-u+1f1f9,flag-bhutan,1589-flag-bhutan.md,flag_bhutan,🇧🇹,permalink: 🇧🇹.html,"""flag: Bhutan""","---
layout: flags
title: ""flag: Bhutan""
emoji: flag_bhutan
permalink: 🇧🇹.html
---"
1590,u+1f1e7-u+1f1fb,flag-bouvet-island,1590-flag-bouvet-island.md,flag_bouvet_island,🇧🇻,permalink: 🇧🇻.html,"""flag: Bouvet Island""","---
layout: flags
title: ""flag: Bouvet Island""
emoji: flag_bouvet_island
permalink: 🇧🇻.html
---"
1591,u+1f1e7-u+1f1fc,flag-botswana,1591-flag-botswana.md,flag_botswana,🇧🇼,permalink: 🇧🇼.html,"""flag: Botswana""","---
layout: flags
title: ""flag: Botswana""
emoji: flag_botswana
permalink: 🇧🇼.html
---"
1592,u+1f1e7-u+1f1fe,flag-belarus,1592-flag-belarus.md,flag_belarus,🇧🇾,permalink: 🇧🇾.html,"""flag: Belarus""","---
layout: flags
title: ""flag: Belarus""
emoji: flag_belarus
permalink: 🇧🇾.html
---"
1593,u+1f1e7-u+1f1ff,flag-belize,1593-flag-belize.md,flag_belize,🇧🇿,permalink: 🇧🇿.html,"""flag: Belize""","---
layout: flags
title: ""flag: Belize""
emoji: flag_belize
permalink: 🇧🇿.html
---"
1594,u+1f1e8-u+1f1e6,flag-canada,1594-flag-canada.md,flag_canada,🇨🇦,permalink: 🇨🇦.html,"""flag: Canada""","---
layout: flags
title: ""flag: Canada""
emoji: flag_canada
permalink: 🇨🇦.html
---"
1595,u+1f1e8-u+1f1e8,flag-cocos-keeling-islands,1595-flag-cocos-keeling-islands.md,flag_cocos_keeling_islands,🇨🇨,permalink: 🇨🇨.html,"""flag: Cocos (Keeling) Islands""","---
layout: flags
title: ""flag: Cocos (Keeling) Islands""
emoji: flag_cocos_keeling_islands
permalink: 🇨🇨.html
---"
1596,u+1f1e8-u+1f1e9,flag-congo-kinshasa,1596-flag-congo-kinshasa.md,flag_congo_kinshasa,🇨🇩,permalink: 🇨🇩.html,"""flag: Congo - Kinshasa""","---
layout: flags
title: ""flag: Congo - Kinshasa""
emoji: flag_congo_kinshasa
permalink: 🇨🇩.html
---"
1597,u+1f1e8-u+1f1eb,flag-central-african-republic,1597-flag-central-african-republic.md,flag_central_african_republic,🇨🇫,permalink: 🇨🇫.html,"""flag: Central African Republic""","---
layout: flags
title: ""flag: Central African Republic""
emoji: flag_central_african_republic
permalink: 🇨🇫.html
---"
1598,u+1f1e8-u+1f1ec,flag-congo-brazzaville,1598-flag-congo-brazzaville.md,flag_congo_brazzaville,🇨🇬,permalink: 🇨🇬.html,"""flag: Congo - Brazzaville""","---
layout: flags
title: ""flag: Congo - Brazzaville""
emoji: flag_congo_brazzaville
permalink: 🇨🇬.html
---"
1599,u+1f1e8-u+1f1ed,flag-switzerland,1599-flag-switzerland.md,flag_switzerland,🇨🇭,permalink: 🇨🇭.html,"""flag: Switzerland""","---
layout: flags
title: ""flag: Switzerland""
emoji: flag_switzerland
permalink: 🇨🇭.html
---"
1600,u+1f1e8-u+1f1ee,flag-cote-divoire,1600-flag-cote-divoire.md,flag_cote_divoire,🇨🇮,permalink: 🇨🇮.html,"""flag: Côte d’Ivoire""","---
layout: flags
title: ""flag: Côte d’Ivoire""
emoji: flag_cote_divoire
permalink: 🇨🇮.html
---"
1601,u+1f1e8-u+1f1f0,flag-cook-islands,1601-flag-cook-islands.md,flag_cook_islands,🇨🇰,permalink: 🇨🇰.html,"""flag: Cook Islands""","---
layout: flags
title: ""flag: Cook Islands""
emoji: flag_cook_islands
permalink: 🇨🇰.html
---"
1602,u+1f1e8-u+1f1f1,flag-chile,1602-flag-chile.md,flag_chile,🇨🇱,permalink: 🇨🇱.html,"""flag: Chile""","---
layout: flags
title: ""flag: Chile""
emoji: flag_chile
permalink: 🇨🇱.html
---"
1603,u+1f1e8-u+1f1f2,flag-cameroon,1603-flag-cameroon.md,flag_cameroon,🇨🇲,permalink: 🇨🇲.html,"""flag: Cameroon""","---
layout: flags
title: ""flag: Cameroon""
emoji: flag_cameroon
permalink: 🇨🇲.html
---"
1604,u+1f1e8-u+1f1f3,flag-china,1604-flag-china.md,flag_china,🇨🇳,permalink: 🇨🇳.html,"""flag: China""","---
layout: flags
title: ""flag: China""
emoji: flag_china
permalink: 🇨🇳.html
---"
1605,u+1f1e8-u+1f1f4,flag-colombia,1605-flag-colombia.md,flag_colombia,🇨🇴,permalink: 🇨🇴.html,"""flag: Colombia""","---
layout: flags
title: ""flag: Colombia""
emoji: flag_colombia
permalink: 🇨🇴.html
---"
1606,u+1f1e8-u+1f1f5,flag-clipperton-island,1606-flag-clipperton-island.md,flag_clipperton_island,🇨🇵,permalink: 🇨🇵.html,"""flag: Clipperton Island""","---
layout: flags
title: ""flag: Clipperton Island""
emoji: flag_clipperton_island
permalink: 🇨🇵.html
---"
1607,u+1f1e8-u+1f1f7,flag-costa-rica,1607-flag-costa-rica.md,flag_costa_rica,🇨🇷,permalink: 🇨🇷.html,"""flag: Costa Rica""","---
layout: flags
title: ""flag: Costa Rica""
emoji: flag_costa_rica
permalink: 🇨🇷.html
---"
1608,u+1f1e8-u+1f1fa,flag-cuba,1608-flag-cuba.md,flag_cuba,🇨🇺,permalink: 🇨🇺.html,"""flag: Cuba""","---
layout: flags
title: ""flag: Cuba""
emoji: flag_cuba
permalink: 🇨🇺.html
---"
1609,u+1f1e8-u+1f1fb,flag-cape-verde,1609-flag-cape-verde.md,flag_cape_verde,🇨🇻,permalink: 🇨🇻.html,"""flag: Cape Verde""","---
layout: flags
title: ""flag: Cape Verde""
emoji: flag_cape_verde
permalink: 🇨🇻.html
---"
1610,u+1f1e8-u+1f1fc,flag-curacao,1610-flag-curacao.md,flag_curacao,🇨🇼,permalink: 🇨🇼.html,"""flag: Curaçao""","---
layout: flags
title: ""flag: Curaçao""
emoji: flag_curacao
permalink: 🇨🇼.html
---"
1611,u+1f1e8-u+1f1fd,flag-christmas-island,1611-flag-christmas-island.md,flag_christmas_island,🇨🇽,permalink: 🇨🇽.html,"""flag: Christmas Island""","---
layout: flags
title: ""flag: Christmas Island""
emoji: flag_christmas_island
permalink: 🇨🇽.html
---"
1612,u+1f1e8-u+1f1fe,flag-cyprus,1612-flag-cyprus.md,flag_cyprus,🇨🇾,permalink: 🇨🇾.html,"""flag: Cyprus""","---
layout: flags
title: ""flag: Cyprus""
emoji: flag_cyprus
permalink: 🇨🇾.html
---"
1613,u+1f1e8-u+1f1ff,flag-czechia,1613-flag-czechia.md,flag_czechia,🇨🇿,permalink: 🇨🇿.html,"""flag: Czechia""","---
layout: flags
title: ""flag: Czechia""
emoji: flag_czechia
permalink: 🇨🇿.html
---"
1614,u+1f1e9-u+1f1ea,flag-germany,1614-flag-germany.md,flag_germany,🇩🇪,permalink: 🇩🇪.html,"""flag: Germany""","---
layout: flags
title: ""flag: Germany""
emoji: flag_germany
permalink: 🇩🇪.html
---"
1615,u+1f1e9-u+1f1ec,flag-diego-garcia,1615-flag-diego-garcia.md,flag_diego_garcia,🇩🇬,permalink: 🇩🇬.html,"""flag: Diego Garcia""","---
layout: flags
title: ""flag: Diego Garcia""
emoji: flag_diego_garcia
permalink: 🇩🇬.html
---"
1616,u+1f1e9-u+1f1ef,flag-djibouti,1616-flag-djibouti.md,flag_djibouti,🇩🇯,permalink: 🇩🇯.html,"""flag: Djibouti""","---
layout: flags
title: ""flag: Djibouti""
emoji: flag_djibouti
permalink: 🇩🇯.html
---"
1617,u+1f1e9-u+1f1f0,flag-denmark,1617-flag-denmark.md,flag_denmark,🇩🇰,permalink: 🇩🇰.html,"""flag: Denmark""","---
layout: flags
title: ""flag: Denmark""
emoji: flag_denmark
permalink: 🇩🇰.html
---"
1618,u+1f1e9-u+1f1f2,flag-dominica,1618-flag-dominica.md,flag_dominica,🇩🇲,permalink: 🇩🇲.html,"""flag: Dominica""","---
layout: flags
title: ""flag: Dominica""
emoji: flag_dominica
permalink: 🇩🇲.html
---"
1619,u+1f1e9-u+1f1f4,flag-dominican-republic,1619-flag-dominican-republic.md,flag_dominican_republic,🇩🇴,permalink: 🇩🇴.html,"""flag: Dominican Republic""","---
layout: flags
title: ""flag: Dominican Republic""
emoji: flag_dominican_republic
permalink: 🇩🇴.html
---"
1620,u+1f1e9-u+1f1ff,flag-algeria,1620-flag-algeria.md,flag_algeria,🇩🇿,permalink: 🇩🇿.html,"""flag: Algeria""","---
layout: flags
title: ""flag: Algeria""
emoji: flag_algeria
permalink: 🇩🇿.html
---"
1621,u+1f1ea-u+1f1e6,flag-ceuta-&-melilla,1621-flag-ceuta-&-melilla.md,flag_ceuta_and_melilla,🇪🇦,permalink: 🇪🇦.html,"""flag: Ceuta & Melilla""","---
layout: flags
title: ""flag: Ceuta & Melilla""
emoji: flag_ceuta_and_melilla
permalink: 🇪🇦.html
---"
1622,u+1f1ea-u+1f1e8,flag-ecuador,1622-flag-ecuador.md,flag_ecuador,🇪🇨,permalink: 🇪🇨.html,"""flag: Ecuador""","---
layout: flags
title: ""flag: Ecuador""
emoji: flag_ecuador
permalink: 🇪🇨.html
---"
1623,u+1f1ea-u+1f1ea,flag-estonia,1623-flag-estonia.md,flag_estonia,🇪🇪,permalink: 🇪🇪.html,"""flag: Estonia""","---
layout: flags
title: ""flag: Estonia""
emoji: flag_estonia
permalink: 🇪🇪.html
---"
1624,u+1f1ea-u+1f1ec,flag-egypt,1624-flag-egypt.md,flag_egypt,🇪🇬,permalink: 🇪🇬.html,"""flag: Egypt""","---
layout: flags
title: ""flag: Egypt""
emoji: flag_egypt
permalink: 🇪🇬.html
---"
1625,u+1f1ea-u+1f1ed,flag-western-sahara,1625-flag-western-sahara.md,flag_western_sahara,🇪🇭,permalink: 🇪🇭.html,"""flag: Western Sahara""","---
layout: flags
title: ""flag: Western Sahara""
emoji: flag_western_sahara
permalink: 🇪🇭.html
---"
1626,u+1f1ea-u+1f1f7,flag-eritrea,1626-flag-eritrea.md,flag_eritrea,🇪🇷,permalink: 🇪🇷.html,"""flag: Eritrea""","---
layout: flags
title: ""flag: Eritrea""
emoji: flag_eritrea
permalink: 🇪🇷.html
---"
1627,u+1f1ea-u+1f1f8,flag-spain,1627-flag-spain.md,flag_spain,🇪🇸,permalink: 🇪🇸.html,"""flag: Spain""","---
layout: flags
title: ""flag: Spain""
emoji: flag_spain
permalink: 🇪🇸.html
---"
1628,u+1f1ea-u+1f1f9,flag-ethiopia,1628-flag-ethiopia.md,flag_ethiopia,🇪🇹,permalink: 🇪🇹.html,"""flag: Ethiopia""","---
layout: flags
title: ""flag: Ethiopia""
emoji: flag_ethiopia
permalink: 🇪🇹.html
---"
1629,u+1f1ea-u+1f1fa,flag-european-union,1629-flag-european-union.md,flag_european_union,🇪🇺,permalink: 🇪🇺.html,"""flag: European Union""","---
layout: flags
title: ""flag: European Union""
emoji: flag_european_union
permalink: 🇪🇺.html
---"
1630,u+1f1eb-u+1f1ee,flag-finland,1630-flag-finland.md,flag_finland,🇫🇮,permalink: 🇫🇮.html,"""flag: Finland""","---
layout: flags
title: ""flag: Finland""
emoji: flag_finland
permalink: 🇫🇮.html
---"
1631,u+1f1eb-u+1f1ef,flag-fiji,1631-flag-fiji.md,flag_fiji,🇫🇯,permalink: 🇫🇯.html,"""flag: Fiji""","---
layout: flags
title: ""flag: Fiji""
emoji: flag_fiji
permalink: 🇫🇯.html
---"
1632,u+1f1eb-u+1f1f0,flag-falkland-islands,1632-flag-falkland-islands.md,flag_falkland_islands,🇫🇰,permalink: 🇫🇰.html,"""flag: Falkland Islands""","---
layout: flags
title: ""flag: Falkland Islands""
emoji: flag_falkland_islands
permalink: 🇫🇰.html
---"
1633,u+1f1eb-u+1f1f2,flag-micronesia,1633-flag-micronesia.md,flag_micronesia,🇫🇲,permalink: 🇫🇲.html,"""flag: Micronesia""","---
layout: flags
title: ""flag: Micronesia""
emoji: flag_micronesia
permalink: 🇫🇲.html
---"
1634,u+1f1eb-u+1f1f4,flag-faroe-islands,1634-flag-faroe-islands.md,flag_faroe_islands,🇫🇴,permalink: 🇫🇴.html,"""flag: Faroe Islands""","---
layout: flags
title: ""flag: Faroe Islands""
emoji: flag_faroe_islands
permalink: 🇫🇴.html
---"
1635,u+1f1eb-u+1f1f7,flag-france,1635-flag-france.md,flag_france,🇫🇷,permalink: 🇫🇷.html,"""flag: France""","---
layout: flags
title: ""flag: France""
emoji: flag_france
permalink: 🇫🇷.html
---"
